"","location","latitude","longitude","recording_date","PIWO","PIWOdrum","PIWOcall","drum_rate","julian","week","elevation","snowcover","daily_min_temp","daily_max_temp","daily_mean_temp","NormalTemp","TSSR","azimuth","daily_precipitation_mm","DaysSinceGUP","daylength"
"1441","64-NW",59.31958,-111.284081,2016-07-17,1,1,0,1,199,29,212,0,14.8,NA,NA,17.9,-4.685,1.42228227883552,NA,66,17.7105555555556
"1442","92-NW",59.18782,-111.372108,2016-07-17,0,0,0,0,199,29,210,0,5.3,22.7,14,17.1,-4.70916666666667,1.42219884037394,0,60,17.6741666666667
"1443","122-NE",58.93523,-111.107582,2016-07-18,0,0,0,0,200,29,216,0,14.3,29.2,21.8,16.8,-4.75722222222222,1.4266401836568,0,78,17.545
"1444","538-NW",56.549434,-112.45282,2016-07-18,0,0,0,0,200,29,506,0.0150553385416667,6.3,28.7,17.5,16.3,-5.13305555555556,1.42968558315005,0,106,16.9730555555556
"1445","64-NW",59.31958,-111.284081,2016-07-18,0,0,0,0,200,29,212,0,14.3,29.2,21.8,17.1,-4.7175,1.42008885158716,0,67,17.6483333333333
"1446","92-NW",59.18782,-111.372108,2016-07-18,0,0,0,0,200,29,210,0,14.3,29.2,21.8,16.8,-4.74111111111111,1.41999728795835,0,61,17.6125
"1447","538-NW",56.549434,-112.45282,2016-07-19,0,0,0,0,201,29,506,0.0150553385416667,13.7,31.5,22.6,16.3,-5.16083333333333,1.42729613036032,0,107,16.9197222222222
"1448","64-NW",59.31958,-111.284081,2016-07-19,0,0,0,0,201,29,212,0,18.5,24.9,21.7,18,-4.75055555555556,1.41787178138184,NA,68,17.5844444444444
"1449","92-NW",59.18782,-111.372108,2016-07-19,0,0,0,0,201,29,210,0,15.8,27.3,21.6,17.1,-4.77388888888889,1.41777179642799,0,62,17.5494444444444
"1450","64-NW",59.31958,-111.284081,2016-07-19,0,0,0,0,201,29,212,0,18.5,24.9,21.7,18,-4.75055555555556,1.41787178138184,NA,68,17.5844444444444
"1451","92-NW",59.18782,-111.372108,2016-07-19,0,0,0,0,201,29,210,0,15.8,27.3,21.6,17.1,-4.77388888888889,1.41777179642799,0,62,17.5494444444444
"1452","538-NW",56.549434,-112.45282,2016-07-20,0,0,0,0,202,29,506,0.0150553385416667,14.4,21.3,17.9,16.7,-5.18916666666667,1.42487864961112,4.8,108,16.865
"1453","64-NW",59.31958,-111.284081,2016-07-20,0,0,0,0,202,29,212,0,17.6,22.1,19.9,18.3,-4.78416666666667,1.41563300501055,NA,69,17.5191666666667
"1454","538-NW",56.549434,-112.45282,2016-07-20,0,0,0,0,202,29,506,0.0150553385416667,14.4,21.3,17.9,16.7,-5.18916666666667,1.42487864961112,4.8,108,16.865
"1455","64-NW",59.31958,-111.284081,2016-07-20,0,0,0,0,202,29,212,0,17.6,22.1,19.9,18.3,-4.78416666666667,1.41563300501055,NA,69,17.5191666666667
"1456","1210-SW",52.939247,-114.774429,2017-03-01,0,0,0,0,60,9,885,0.9892578125,-14.2,-5,-9.6,-7.4,-7.44611111111111,1.09316660481024,0,-60,10.8691666666667
"1457","1265-NW",52.709812,-116.084496,2017-03-01,0,0,0,0,60,9,1196,1,-16.3,-3.8,-10.1,-7.1,-7.52833333333333,1.07440964633442,0.9,2,10.8794444444444
"1458","1292-NE",52.525878,-116.379936,2017-03-01,0,0,0,0,60,9,1559,1,-16.3,-3.8,-10.1,-7.1,-7.54388888888889,1.0705682394949,0.9,-83,10.8875
"1459","1293-SE",52.514469,-116.083382,2017-03-01,0,0,0,0,60,9,1632,1,-16.3,-3.8,-10.1,-7.1,-7.52388888888889,1.0750016990471,0.9,-56,10.8877777777778
"1460","1322-SE",52.360622,-116.184082,2017-03-01,0,0,0,0,60,9,1626,0.7919921875,-16.3,-3.8,-10.1,-7.1,-7.5275,1.07396747133141,0.9,35,10.8944444444444
"1461","154-SW",58.704395,-110.185188,2017-03-01,0,0,0,0,60,9,257,1,-39.7,-19.7,-29.7,-15.2,-7.28694444444444,1.15003990182145,0,4,10.5755555555556
"1462","210-NE",58.363522,-110.99514,2017-03-01,0,0,0,0,60,9,222,0.9892578125,-39.7,-19.7,-29.7,-17.5,-7.33083333333333,1.1382075281731,0,-26,10.5958333333333
"1463","36-NW",59.510143,-111.286217,2017-03-01,0,0,0,0,60,9,231,0.9638671875,-38.8,-19.8,-29.3,-17.2,-7.38444444444444,1.13198921932717,0,-73,10.5272222222222
"1464","691-NE",55.805694,-113.99424,2017-03-01,0,0,0,0,60,9,585,0.9375,-21.8,-13.7,-17.8,-11.1,-7.46138888888889,1.09765400620158,0.3,-71,10.7344444444444
"1465","6-NW",59.842426,-110.768616,2017-03-01,0,0,0,0,60,9,303,0.6923828125,-38,-18.4,-28.2,-17.2,-7.36055555555556,1.13948492486712,2.2,-60,10.5061111111111
"1466","1210-SW",52.939247,-114.774429,2017-03-03,0,0,0,0,62,9,885,0.9892578125,-6.3,8.1,0.9,-6.5,-7.37,1.10195548102899,0,-58,11.0072222222222
"1467","1265-NW",52.709812,-116.084496,2017-03-03,0,0,0,0,62,9,1196,1,-6.4,5.7,-0.4,-6.4,-7.45277777777778,1.08319146510116,3.8,4,11.0163888888889
"1468","1292-NE",52.525878,-116.379936,2017-03-03,0,0,0,0,62,9,1559,1,-6.4,5.7,-0.4,-6.4,-7.46888888888889,1.07937187341207,3.8,-81,11.0233333333333
"1469","1293-SE",52.514469,-116.083382,2017-03-03,0,0,0,0,62,9,1632,1,-6.4,5.7,-0.4,-6.4,-7.44888888888889,1.08381842137608,3.8,-54,11.0238888888889
"1470","1322-SE",52.360622,-116.184082,2017-03-03,0,0,0,0,62,9,1626,0.7919921875,-6.4,5.7,-0.4,-6.4,-7.45277777777778,1.08280791323975,3.8,37,11.0297222222222
"1471","1466-NE",51.198032,-115.772804,2017-03-03,0,0,0,0,62,9,1453,0.890625,-1.3,2.5,0.6,NA,-7.40388888888889,1.09262646663413,0.4,-61,11.0725
"1472","154-SW",58.704395,-110.185188,2017-03-03,0,0,0,0,62,9,257,1,NA,-5,NA,-13.5,-7.19361111111111,1.15796256082526,NA,6,10.7483333333333
"1473","210-NE",58.363522,-110.99514,2017-03-03,0,0,0,0,62,9,222,0.9892578125,-20.3,-3.7,-12,-14.9,-7.23861111111111,1.14616380612984,1.3,-24,10.7661111111111
"1474","36-NW",59.510143,-111.286217,2017-03-03,0,0,0,0,62,9,231,0.9638671875,-22.1,-12,-17.1,-14.8,-7.28833333333333,1.13972818608429,3.4,-71,10.7055555555556
"1475","691-NE",55.805694,-113.99424,2017-03-03,0,0,0,0,62,9,585,0.9375,-12.2,1.3,-5.5,-10,-7.3775,1.10596101399335,0.3,-69,10.8883333333333
"1476","6-NW",59.842426,-110.768616,2017-03-03,0,0,0,0,62,9,303,0.6923828125,-21.6,-10.4,-16,-14.8,-7.26277777777778,1.14718169604527,3.4,-58,10.6875
"1477","1210-SW",52.939247,-114.774429,2017-03-05,0,0,0,0,64,10,885,0.9892578125,-21.4,-10.4,-15.9,-8.3,-7.29305555555556,1.11096386987364,1.5,-56,11.1458333333333
"1478","1265-NW",52.709812,-116.084496,2017-03-05,0,0,0,0,64,10,1196,1,-16.8,-6.9,-11.9,-7.7,-7.37638888888889,1.09219599342656,0.4,6,11.1536111111111
"1479","1292-NE",52.525878,-116.379936,2017-03-05,0,0,0,0,64,10,1559,1,-16.8,-6.9,-11.9,-7.7,-7.39305555555556,1.08839926918351,0.4,-79,11.1597222222222
"1480","1293-SE",52.514469,-116.083382,2017-03-05,0,0,0,0,64,10,1632,1,-16.8,-6.9,-11.9,-7.7,-7.37305555555556,1.09285832142511,0.4,-52,11.1602777777778
"1481","1322-SE",52.360622,-116.184082,2017-03-05,0,0,0,0,64,10,1626,0.7919921875,-16.8,-6.9,-11.9,-7.7,-7.37722222222222,1.09187211167153,0.4,39,11.1652777777778
"1482","1466-NE",51.198032,-115.772804,2017-03-05,0,0,0,0,64,10,1453,0.890625,-16.6,-8.2,-12.4,NA,-7.33138888888889,1.10191416880658,5,-59,11.2022222222222
"1483","154-SW",58.704395,-110.185188,2017-03-05,0,0,0,0,64,10,257,1,-30.8,NA,NA,-14.7,-7.09944444444444,1.16608428394956,NA,8,10.9211111111111
"1484","210-NE",58.363522,-110.99514,2017-03-05,0,0,0,0,64,10,222,0.9892578125,-28.6,-16.6,-22.6,-16.5,-7.14583333333333,1.15432106452151,0,-22,10.9363888888889
"1485","36-NW",59.510143,-111.286217,2017-03-05,0,0,0,0,64,10,231,0.9638671875,-29.9,-15.6,-22.8,-16.4,-7.19138888888889,1.14766609411093,0.4,-69,10.8841666666667
"1486","691-NE",55.805694,-113.99424,2017-03-05,0,0,0,0,64,10,585,0.9375,-19.7,-13,-16.4,-10.7,-7.2925,1.11447948682672,0.4,-67,11.0427777777778
"1487","6-NW",59.842426,-110.768616,2017-03-05,0,0,0,0,64,10,303,0.6923828125,-28.1,-15.1,-21.6,-16.4,-7.16472222222222,1.15507597593824,1,-56,10.8683333333333
"1488","1427-SE",51.468898,-114.585999,2017-03-05,0,0,0,0,64,10,1307,0.166748046875,-24.4,-11.4,-17.9,-7.8,-7.25666666666667,1.11841370368335,2.1,-43,11.1936111111111
"1489","1210-SW",52.939247,-114.774429,2017-03-07,0,0,0,0,66,10,885,0.9892578125,-22.9,-11.5,-17.2,-7.7,-7.21555555555556,1.12017721748556,0,-54,11.2844444444444
"1490","1265-NW",52.709812,-116.084496,2017-03-07,0,0,0,0,66,10,1196,1,-16,-8.1,-12.1,-6.8,-7.29944444444444,1.10140877579745,0,8,11.2913888888889
"1491","1292-NE",52.525878,-116.379936,2017-03-07,0,0,0,0,66,10,1559,1,-16,-8.1,-12.1,-6.8,-7.31638888888889,1.09763597808926,0,-77,11.2966666666667
"1492","1293-SE",52.514469,-116.083382,2017-03-07,0,0,0,0,66,10,1632,1,-16,-8.1,-12.1,-6.8,-7.29666666666667,1.10210691992118,0,-50,11.2969444444444
"1493","1322-SE",52.360622,-116.184082,2017-03-07,0,0,0,0,66,10,1626,0.7919921875,-16,-8.1,-12.1,-6.8,-7.30111111111111,1.10114557849698,0,41,11.3013888888889
"1494","1425-NE",51.51881,-115.188652,2017-03-07,0,0,0,0,66,10,1653,0.223876953125,-22,-2.8,-12.4,-6.3,-7.22333333333333,1.11886808249963,0,-16,11.3241666666667
"1495","1427-SE",51.468898,-114.585999,2017-03-07,0,0,0,0,66,10,1307,0.166748046875,-20.1,-10.6,-15.4,-6.8,-7.1825,1.12789901290008,0,-41,11.3252777777778
"1496","1466-NE",51.198032,-115.772804,2017-03-07,0,0,0,0,66,10,1453,0.890625,-22,-2.8,-12.4,NA,-7.25805555555556,1.11141280551768,0,-57,11.3325
"1497","154-SW",58.704395,-110.185188,2017-03-07,0,0,0,0,66,10,257,1,-30.9,-19.1,-25,-14.6,-7.00472222222222,1.17439076187856,0,10,11.0941666666667
"1498","210-NE",58.363522,-110.99514,2017-03-07,0,0,0,0,66,10,222,0.9892578125,-30.9,-19.1,-25,-16.6,-7.05222222222222,1.16266502447886,0,-20,11.1072222222222
"1499","36-NW",59.510143,-111.286217,2017-03-07,0,0,0,0,66,10,231,0.9638671875,-32.4,-21.1,-26.8,-16.5,-7.09361111111111,1.15578881031525,0,-67,11.0633333333333
"1500","691-NE",55.805694,-113.99424,2017-03-07,0,0,0,0,66,10,585,0.9375,-23.4,-15.9,-19.7,-10.8,-7.20722222222222,1.12319512898825,0,-65,11.1972222222222
"1501","6-NW",59.842426,-110.768616,2017-03-07,0,0,0,0,66,10,303,0.6923828125,-32.1,-20.5,-26.3,-16.5,-7.06583333333333,1.16315362384058,1.1,-54,11.0497222222222
"1502","1210-SW",52.939247,-114.774429,2017-03-09,0,0,0,0,68,10,885,0.9892578125,-30.2,-15.8,-23,-5,-7.13722222222222,1.12958060276694,0.4,-52,11.4238888888889
"1503","1265-NW",52.709812,-116.084496,2017-03-09,0,0,0,0,68,10,1196,1,-25.8,-12.3,-19.1,-5.3,-7.22166666666667,1.11081497580663,1.1,10,11.4294444444444
"1504","1292-NE",52.525878,-116.379936,2017-03-09,0,0,0,0,68,10,1559,1,-25.8,-12.3,-19.1,-5.3,-7.23944444444444,1.1070671666276,1.1,-75,11.4336111111111
"1505","1293-SE",52.514469,-116.083382,2017-03-09,0,0,0,0,68,10,1632,1,-25.8,-12.3,-19.1,-5.3,-7.21944444444444,1.1115493555749,1.1,-48,11.4338888888889
"1506","1322-SE",52.360622,-116.184082,2017-03-09,0,0,0,0,68,10,1626,0.7919921875,-25.8,-12.3,-19.1,-5.3,-7.22444444444444,1.11061344171113,1.1,43,11.4375
"1507","1425-NE",51.51881,-115.188652,2017-03-09,0,0,0,0,68,10,1653,0.223876953125,-24.5,-11.9,-18.2,-4.1,-7.14861111111111,1.12852015773211,1.1,-14,11.4561111111111
"1508","1427-SE",51.468898,-114.585999,2017-03-09,0,0,0,0,68,10,1307,0.166748046875,-28.1,-17.8,-23,-4.3,-7.10805555555556,1.13757683544279,0.9,-39,11.4572222222222
"1509","1466-NE",51.198032,-115.772804,2017-03-09,0,0,0,0,68,10,1453,0.890625,-24.5,-11.9,-18.2,NA,-7.18416666666667,1.12110731689186,1.1,-55,11.4630555555556
"1510","154-SW",58.704395,-110.185188,2017-03-09,0,0,0,0,68,10,257,1,-39.3,-20.8,-30.1,-11.7,-6.90944444444444,1.18286738404592,0,12,11.2675
"1511","210-NE",58.363522,-110.99514,2017-03-09,0,0,0,0,68,10,222,0.9892578125,-39.3,-20.8,-30.1,-13.7,-6.95805555555556,1.17118109822497,0,-18,11.2783333333333
"1512","36-NW",59.510143,-111.286217,2017-03-09,0,0,0,0,68,10,231,0.9638671875,-38.5,-19.4,-29,-13.6,-6.99555555555556,1.1640818954593,0,-65,11.2422222222222
"1513","691-NE",55.805694,-113.99424,2017-03-09,0,0,0,0,68,10,585,0.9375,-27.8,-13.3,-20.6,-7.8,-7.12111111111111,1.13209329955141,0,-63,11.3519444444444
"1514","6-NW",59.842426,-110.768616,2017-03-09,0,0,0,0,68,10,303,0.6923828125,-37.4,-18.1,-27.8,-13.6,-6.96666666666667,1.17140019813289,1.5,-52,11.2308333333333
"1515","1210-SW",52.939247,-114.774429,2017-03-11,0,0,0,0,70,10,885,0.9892578125,-23,-14.3,-18.7,-3,-7.05861111111111,1.13915876055095,1.8,-50,11.5630555555556
"1516","1265-NW",52.709812,-116.084496,2017-03-11,0,0,0,0,70,10,1196,1,-25,-12.9,-19,-2.8,-7.14361111111111,1.12039939894597,0.4,12,11.5675
"1517","1292-NE",52.525878,-116.379936,2017-03-11,0,0,0,0,70,10,1559,1,-25,-12.9,-19,-2.8,-7.16166666666667,1.11667763923038,0.4,-73,11.5708333333333
"1518","1293-SE",52.514469,-116.083382,2017-03-11,0,0,0,0,70,10,1632,1,-25,-12.9,-19,-2.8,-7.14166666666667,1.12117040789222,0.4,-46,11.5711111111111
"1519","1322-SE",52.360622,-116.184082,2017-03-11,0,0,0,0,70,10,1626,0.7919921875,-25,-12.9,-19,-2.8,-7.14722222222222,1.12026046822883,0.4,45,11.5738888888889
"1520","1425-NE",51.51881,-115.188652,2017-03-11,0,0,0,0,70,10,1653,0.223876953125,-22.4,-8.2,-15.3,-1.8,-7.07361111111111,1.13835064737044,1.5,-12,11.5883333333333
"1521","1427-SE",51.468898,-114.585999,2017-03-11,0,0,0,0,70,10,1307,0.166748046875,-26.6,-15.2,-20.9,-2.1,-7.03305555555556,1.14743169578479,0.2,-37,11.5891666666667
"1522","1466-NE",51.198032,-115.772804,2017-03-11,0,0,0,0,70,10,1453,0.890625,-22.4,-8.2,-15.3,NA,-7.10972222222222,1.13098227969929,1.5,-53,11.5938888888889
"1523","154-SW",58.704395,-110.185188,2017-03-11,0,0,0,0,70,10,257,1,-32.6,-14.7,-23.7,-11,-6.81388888888889,1.1914992629899,0,14,11.4408333333333
"1524","210-NE",58.363522,-110.99514,2017-03-11,0,0,0,0,70,10,222,0.9892578125,-32.6,-14.7,-23.7,-13.1,-6.86361111111111,1.17985441323459,0,-16,11.4491666666667
"1525","36-NW",59.510143,-111.286217,2017-03-11,0,0,0,0,70,10,231,0.9638671875,-32.6,-13.5,-23.1,-12.9,-6.89694444444444,1.17253062840865,0,-63,11.4211111111111
"1526","691-NE",55.805694,-113.99424,2017-03-11,0,0,0,0,70,10,585,0.9375,-19.2,-12.8,-16,-5.4,-7.03472222222222,1.14115903568085,0,-61,11.5069444444444
"1527","6-NW",59.842426,-110.768616,2017-03-11,0,0,0,0,70,10,303,0.6923828125,-31.3,-12.1,-21.7,-12.9,-6.86694444444444,1.17980098068127,0.8,-50,11.4122222222222
"1528","1210-SW",52.939247,-114.774429,2017-03-13,0,0,0,0,72,11,885,0.9892578125,-14,0.6,-6.7,-2.8,-7.97944444444444,1.14889610452285,0,-48,11.7025
"1529","1265-NW",52.709812,-116.084496,2017-03-13,0,0,0,0,72,11,1196,1,-11,10.4,-0.3,-1.8,-8.065,1.13014651519892,0,14,11.7058333333333
"1530","1292-NE",52.525878,-116.379936,2017-03-13,0,0,0,0,72,11,1559,1,-11,10.4,-0.3,-1.8,-8.08361111111111,1.12645186079678,0,-71,11.7083333333333
"1531","1293-SE",52.514469,-116.083382,2017-03-13,0,0,0,0,72,11,1632,1,-11,10.4,-0.3,-1.8,-8.06361111111111,1.13095451979744,0,-44,11.7086111111111
"1532","1322-SE",52.360622,-116.184082,2017-03-13,0,0,0,0,72,11,1626,0.7919921875,-11,10.4,-0.3,-1.8,-8.06944444444444,1.1300710865033,0,47,11.7105555555556
"1533","1425-NE",51.51881,-115.188652,2017-03-13,0,0,0,0,72,11,1653,0.223876953125,-1,6.5,2.8,-1.2,-7.99777777777778,1.14834379518491,0,-10,11.7211111111111
"1534","1427-SE",51.468898,-114.585999,2017-03-13,0,0,0,0,72,11,1307,0.166748046875,-16.6,10,-3.3,-1.4,-7.9575,1.15744779197243,0,-35,11.7213888888889
"1535","1466-NE",51.198032,-115.772804,2017-03-13,0,0,0,0,72,11,1453,0.890625,-1,6.5,2.8,NA,-8.03472222222222,1.14102193032556,0,-51,11.725
"1536","154-SW",58.704395,-110.185188,2017-03-13,0,0,0,0,72,11,257,1,-25.2,NA,NA,-10.8,-7.71777777777778,1.20027125804494,NA,16,11.6141666666667
"1537","210-NE",58.363522,-110.99514,2017-03-13,0,0,0,0,72,11,222,0.9892578125,-18.8,-4.4,-11.6,-12.3,-7.76861111111111,1.18866983576367,2.2,-14,11.6202777777778
"1538","36-NW",59.510143,-111.286217,2017-03-13,0,0,0,0,72,11,231,0.9638671875,-15.5,-7.7,-11.6,-12.2,-7.79805555555556,1.18112002969902,1.2,-61,11.6002777777778
"1539","691-NE",55.805694,-113.99424,2017-03-13,0,0,0,0,72,11,585,0.9375,-12.3,-0.9,-6.6,-5.3,-7.94777777777778,1.15037707550586,0,-59,11.6619444444444
"1540","6-NW",59.842426,-110.768616,2017-03-13,0,0,0,0,72,11,303,0.6923828125,-15,-7.5,-11.3,-12.2,-7.76666666666667,1.18834100052713,0.8,-48,11.5938888888889
"1541","1210-SW",52.939247,-114.774429,2017-03-15,0,0,0,0,74,11,885,0.9892578125,0.1,6.7,3.4,-2.8,-7.9,1.15877674990226,0,-46,11.8419444444444
"1542","1265-NW",52.709812,-116.084496,2017-03-15,0,0,0,0,74,11,1196,1,-1.4,8.2,3.4,-2.9,-7.98611111111111,1.14004048144246,0.7,16,11.8441666666667
"1543","1292-NE",52.525878,-116.379936,2017-03-15,0,0,0,0,74,11,1559,1,-1.4,8.2,3.4,-2.9,-8.005,1.1363739790551,0.7,-69,11.8458333333333
"1544","1293-SE",52.514469,-116.083382,2017-03-15,0,0,0,0,74,11,1632,1,-1.4,8.2,3.4,-2.9,-7.98527777777778,1.14088582007662,0.7,-42,11.8458333333333
"1545","1322-SE",52.360622,-116.184082,2017-03-15,0,0,0,0,74,11,1626,0.7919921875,-1.4,8.2,3.4,-2.9,-7.99138888888889,1.14002940897656,0.7,49,11.8469444444444
"1546","1425-NE",51.51881,-115.188652,2017-03-15,0,0,0,0,74,11,1653,0.223876953125,0,6.4,3.2,-2.3,-7.92166666666667,1.15848353531408,4.5,-8,11.8536111111111
"1547","1427-SE",51.468898,-114.585999,2017-03-15,0,0,0,0,74,11,1307,0.166748046875,-1.2,11.8,5.3,-2.5,-7.88138888888889,1.16760901869875,0,-33,11.8538888888889
"1548","1466-NE",51.198032,-115.772804,2017-03-15,0,0,0,0,74,11,1453,0.890625,0,6.4,3.2,NA,-7.95944444444444,1.151210187626,4.5,-49,11.8561111111111
"1549","154-SW",58.704395,-110.185188,2017-03-15,0,0,0,0,74,11,257,1,-4.8,8,1.6,-9.6,-7.62111111111111,1.20916799840663,0,18,11.7877777777778
"1550","210-NE",58.363522,-110.99514,2017-03-15,0,0,0,0,74,11,222,0.9892578125,-4.8,8,1.6,-11.1,-7.67333333333333,1.197611993784,0,-12,11.7913888888889
"1551","36-NW",59.510143,-111.286217,2017-03-15,0,0,0,0,74,11,231,0.9638671875,-11.4,3.2,-4.1,-11.2,-7.69888888888889,1.18983488445944,0,-59,11.7791666666667
"1552","691-NE",55.805694,-113.99424,2017-03-15,0,0,0,0,74,11,585,0.9375,-4.3,4.9,0.3,-5,-7.86027777777778,1.15973188058668,0,-57,11.8172222222222
"1553","6-NW",59.842426,-110.768616,2017-03-15,0,0,0,0,74,11,303,0.6923828125,-11.3,3.6,-3.9,-11.2,-7.66638888888889,1.19700505690814,0.4,-46,11.7752777777778
"1554","1210-SW",52.939247,-114.774429,2017-03-17,0,0,0,0,76,11,885,0.9892578125,-4.2,6.4,1.1,-2.2,-7.82,1.16878453605343,0,-44,11.9819444444444
"1555","1265-NW",52.709812,-116.084496,2017-03-17,0,0,0,0,76,11,1196,1,-10.2,5.6,-2.3,-3.1,-7.90694444444444,1.15006516382588,0,18,11.9827777777778
"1556","1292-NE",52.525878,-116.379936,2017-03-17,0,0,0,0,76,11,1559,1,-10.2,5.6,-2.3,-3.1,-7.92638888888889,1.14642784691891,0,-67,11.9833333333333
"1557","1293-SE",52.514469,-116.083382,2017-03-17,1,1,0,6,76,11,1632,1,-10.2,5.6,-2.3,-3.1,-7.90638888888889,1.15094814580718,0,-40,11.9833333333333
"1558","1322-SE",52.360622,-116.184082,2017-03-17,0,0,0,0,76,11,1626,0.7919921875,-10.2,5.6,-2.3,-3.1,-7.91305555555556,1.15011925452648,0,51,11.9838888888889
"1559","1425-NE",51.51881,-115.188652,2017-03-17,0,0,0,0,76,11,1653,0.223876953125,-7,4.1,-1.5,-2.7,-7.84555555555556,1.1687535151848,0,-6,11.9861111111111
"1560","1427-SE",51.468898,-114.585999,2017-03-17,0,0,0,0,76,11,1307,0.166748046875,-10.4,6.6,-1.9,-2.6,-7.80527777777778,1.17789899036535,0.2,-31,11.9861111111111
"1561","1466-NE",51.198032,-115.772804,2017-03-17,0,0,0,0,76,11,1453,0.890625,-7,4.1,-1.5,NA,-7.88388888888889,1.16153067581969,0,-47,11.9872222222222
"1562","154-SW",58.704395,-110.185188,2017-03-17,0,0,0,0,76,11,257,1,-17.9,NA,NA,-8.7,-7.52444444444444,1.21817390577016,NA,20,11.9611111111111
"1563","210-NE",58.363522,-110.99514,2017-03-17,0,0,0,0,76,11,222,0.9892578125,-14.5,-7.5,-11,-10.8,-7.57777777777778,1.20666529952168,0,-10,11.9625
"1564","36-NW",59.510143,-111.286217,2017-03-17,0,0,0,0,76,11,231,0.9638671875,-20.6,-11.1,-15.9,-10.3,-7.59944444444444,1.19865976489711,1,-57,11.9580555555556
"1565","691-NE",55.805694,-113.99424,2017-03-17,0,0,0,0,76,11,585,0.9375,-6.2,5.8,-0.2,-4.3,-7.77277777777778,1.16920765815901,0,-55,11.9722222222222
"1566","6-NW",59.842426,-110.768616,2017-03-17,0,0,0,0,76,11,303,0.6923828125,-19.3,-9.8,-14.6,-10.3,-7.56555555555556,1.2057777418175,1.2,-44,11.9566666666667
"1567","1210-SW",52.939247,-114.774429,2017-03-19,0,0,0,0,78,12,885,0.9892578125,-4.3,4.6,0.2,-1.3,-7.74,1.17890304910774,0,-42,12.1213888888889
"1568","1265-NW",52.709812,-116.084496,2017-03-19,0,0,0,0,78,12,1196,1,-9.1,2.1,-3.5,-2.2,-7.8275,1.16020416021047,2.9,20,12.1211111111111
"1569","1292-NE",52.525878,-116.379936,2017-03-19,0,0,0,0,78,12,1559,1,-9.1,2.1,-3.5,-2.2,-7.84722222222222,1.15659704492105,2.9,-65,12.1208333333333
"1570","1293-SE",52.514469,-116.083382,2017-03-19,0,0,0,0,78,12,1632,1,-9.1,2.1,-3.5,-2.2,-7.8275,1.16112506485671,2.9,-38,12.1208333333333
"1571","1322-SE",52.360622,-116.184082,2017-03-19,0,0,0,0,78,12,1626,0.7919921875,-9.1,2.1,-3.5,-2.2,-7.83444444444444,1.16032417099263,2.9,53,12.1205555555556
"1572","1425-NE",51.51881,-115.188652,2017-03-19,0,0,0,0,78,12,1653,0.223876953125,-4.6,1,-1.8,-1.6,-7.76888888888889,1.17913711851214,0.2,-4,12.1188888888889
"1573","1427-SE",51.468898,-114.585999,2017-03-19,0,0,0,0,78,12,1307,0.166748046875,-4.5,3.9,-0.3,-1.6,-7.72888888888889,1.18830106420559,0.2,-29,12.1186111111111
"1574","1466-NE",51.198032,-115.772804,2017-03-19,0,0,0,0,78,12,1453,0.890625,-4.6,1,-1.8,NA,-7.80805555555556,1.17196674749589,0.2,-45,12.1183333333333
"1575","154-SW",58.704395,-110.185188,2017-03-19,0,0,0,0,78,12,257,1,-18.5,-0.9,-9.7,-7.8,-7.4275,1.22727321665997,0,22,12.1347222222222
"1576","210-NE",58.363522,-110.99514,2017-03-19,0,0,0,0,78,12,222,0.9892578125,-18.5,-0.9,-9.7,-10.1,-7.48194444444444,1.21581397171511,0,-8,12.1336111111111
"1577","36-NW",59.510143,-111.286217,2017-03-19,0,0,0,0,78,12,231,0.9638671875,-22.3,-2,-12.2,-9.5,-7.49944444444444,1.20757905246636,2.2,-55,12.1375
"1578","691-NE",55.805694,-113.99424,2017-03-19,0,0,0,0,78,12,585,0.9375,-8.9,-1.1,-5,-4.6,-7.685,1.17878838325921,0.8,-53,12.1275
"1579","6-NW",59.842426,-110.768616,2017-03-19,0,0,0,0,78,12,303,0.6923828125,-22.1,-1.8,-12,-9.5,-7.46472222222222,1.21464346222536,1.6,-42,12.1380555555556
"1580","1210-SW",52.939247,-114.774429,2017-03-21,0,0,0,0,80,12,885,0.9892578125,-5.9,2.3,-1.8,-1.7,-7.66,1.18911564455322,0,-40,12.2608333333333
"1581","1265-NW",52.709812,-116.084496,2017-03-21,0,0,0,0,80,12,1196,1,-7.1,8.1,0.5,-2.1,-7.74777777777778,1.17044082262434,0,22,12.2597222222222
"1582","1292-NE",52.525878,-116.379936,2017-03-21,0,0,0,0,80,12,1559,1,-7.1,8.1,0.5,-2.1,-7.76805555555556,1.16686490367847,0,-63,12.2586111111111
"1583","1293-SE",52.514469,-116.083382,2017-03-21,1,1,0,4,80,12,1632,1,-7.1,8.1,0.5,-2.1,-7.74861111111111,1.17139989840352,0,-36,12.2580555555556
