organization,project_name,location,recording_date,method,status,observer_id,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,tag_duration_s,min_tag_freq,max_tag_freq,vocalization,abundance,tag_clip_status,clip_channel_used,verified_by,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,url
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-06 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363696
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-10 22:31:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363600
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-10 22:31:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364820
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-11 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364821
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-11 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363389
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-13 06:08:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364822
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-21 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364823
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-21 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363901
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-25 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363420
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-25 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364824
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-28 05:46:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363657
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-28 05:46:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364825
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-30 05:43:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363508
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-30 05:43:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364826
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-06-01 21:05:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363592
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-06-01 21:05:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364827
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-06-03 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363517
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-06-03 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364828
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-06-22 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364829
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-06-25 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364830
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-06-25 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363708
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-06-25 05:36:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364831
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-06-25 05:36:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364028
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-03-19 09:44:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364832
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-03-19 09:44:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364020
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-03-20 18:54:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363733
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-03-20 18:54:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364833
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-03-24 21:02:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363925
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-03-24 21:02:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364834
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-03-29 02:00:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364835
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-03-29 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363542
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-03-29 19:11:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364836
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-03-29 19:11:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363538
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-05 21:25:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363815
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-05 21:25:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364837
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-07 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364838
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-07 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363376
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-10 19:34:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364839
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-10 19:34:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363556
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-12 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363545
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-12 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364840
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-15 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363839
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-15 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364841
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-21 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364842
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-21 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363443
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-21 19:55:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364843
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-21 19:55:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363451
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-24 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364844
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-24 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363615
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-28 22:08:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363623
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-04-28 22:08:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364845
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-03 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364846
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-03 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363635
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-03 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363785
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-03 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364847
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-15 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363509
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-15 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364848
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-19 22:46:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363660
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-19 22:46:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364849
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-22 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364850
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-22 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363506
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-25 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364851
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-05-25 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363536
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-03 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363610
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-03 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364852
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-04 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364853
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-04 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363599
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-09 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364854
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-09 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363419
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-09 15:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363622
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-09 15:00:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364855
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-10 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363716
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-10 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364856
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-23 07:05:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364857
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-30 05:39:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363416
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-30 05:39:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364858
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-30 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363613
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-06-30 12:00:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364859
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-07-14 23:08:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364860
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-SW,2021-07-14 23:08:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363411
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-NW,2021-03-25 09:29:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364861
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-NW,2021-03-25 09:29:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363457
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-NW,2021-03-28 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363404
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-NW,2021-03-28 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364862
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-NW,2021-03-28 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364863
